R (kpc),n(H) (cm^-3),rho (g/cm^3),,,,,,,,
0,4.390611699,7.33E-24,,,,,,,,
5E-04,4.390611699,7.33E-24,,,,,,,,
1E-03,4.390611699,7.33E-24,,,,,,,,
